Parameter;Value;;s;iObs(s);Fit
;;;0.698022043152593;1663.751367;1663.73017285435
;;;0.698976141635131;1663.301101;1663.27946806415
;;;0.69992960349453;1662.859859;1662.83789246168
;;;0.700882587730433;1662.428906;1662.40953822633
;;;0.701835094380343;1662.009214;1661.98862476863
;;;0.702786964393125;1661.600595;1661.58007074412
;;;0.703738356973626;1661.199952;1661.17971579336
;;;0.704689271869417;1660.811173;1660.78946790897
;;;0.705639550199084;1660.43142;1660.41033317169
;;;0.706589350895109;1660.061003;1660.0406958815
;;;0.707538514968614;1659.701162;1659.68123606402
;;;0.708487201454744;1659.351663;1659.3319927968
;;;0.709435410379048;1659.012882;1658.99311753187
;;;0.710382982735262;1658.683127;1658.66429904849
;;;0.711330077473124;1658.364874;1658.34360522805
;;;0.712276535481683;1658.055218;1658.0348923847
;;;0.713222675229678;1657.757278;1657.73623301281
;;;0.714168019045872;1657.468773;1657.4478187737
;;;0.715112885305435;1657.189909;1657.16861998768
;;;0.716057274023328;1656.920924;1656.90059020286
;;;0.717001185306982;1656.663874;1656.64401968596
;;;0.717944459831045;1656.416457;1656.39441714356
;;;0.718887097693709;1656.179365;1656.15890716835
;;;0.719829257955474;1655.953164;1655.93193561586
;;;0.72077094081176;1655.737093;1655.71676141508
;;;0.721711986831429;1655.531563;1655.51143279032
;;;0.72265255535813;1655.336897;1655.31719026248
;;;0.723592487238361;1655.153094;1655.13434297197
;;;0.724531941532995;1654.982935;1654.96039821473
;;;0.725470759178722;1654.820484;1654.8005011351
;;;0.726409099328842;1654.671076;1654.6503037499
;;;0.727346961885448;1654.533085;1654.51226015193
;;;0.72828402853142;1654.405158;1654.38532914533
;;;0.729220776915018;1654.291719;1654.27060090149
;;;0.73015688852965;1654.188387;1654.16669238237
;;;0.731092363461274;1654.097257;1654.07716755964
;;;0.732027360853085;1654.019458;1653.9975582038
;;;0.732961880691418;1653.952415;1653.93145492659
;;;0.733895763906016;1653.899947;1653.87715344863
;;;0.734829010392112;1653.858268;1653.83677158867
;;;0.735761779374643;1653.830707;1653.80903810065
;;;0.736694070740174;1653.81606;1653.79368196938
;;;0.737625566283267;1653.815368;1653.79347697518
;;;0.738556743496573;1653.828314;1653.80557019286
;;;0.73948728398842;1653.854418;1653.8316001344
;;;0.740417187741796;1653.894665;1653.87310571806
;;;0.741346614049653;1653.950359;1653.92837790668
;;;0.742275403575108;1654.020493;1653.99802641532
;;;0.743203715600856;1654.105593;1654.08219708157
;;;0.744131390980992;1654.205905;1654.18327013992
;;;0.745058429601108;1654.321419;1654.29909732316
;;;0.745984990634291;1654.453699;1654.42981755722
;;;0.746910915037217;1654.601848;1654.57915610755
;;;0.747836361970102;1654.765575;1654.74196362171
;;;0.74876133129846;1654.948031;1654.92348524391
;;;0.749685504724524;1655.145777;1655.12293585699
;;;0.750609200665237;1655.361951;1655.34072429747
;;;0.751532419073671;1655.597558;1655.57321154937
;;;0.752455000839011;1655.849361;1655.8249902229
;;;0.753376945838385;1656.121449;1656.09603109103
;;;0.754298413272834;1656.410789;1656.3867881182
;;;0.755219244047628;1656.72108;1656.69667927505
;;;0.756139438129207;1657.051654;1657.02782618777
;;;0.757059154692793;1657.401204;1657.37619960917
;;;0.757978234569779;1657.77178;1657.74692159344
;;;0.758896836916793;1658.164592;1658.13874742418
;;;0.759814802486565;1658.577495;1658.55081218153
;;;0.760732131423975;1659.012974;1658.98745773607
;;;0.761648982764575;1659.470837;1659.44433597191
;;;0.762565197466236;1659.951311;1659.92533751869
;;;0.763480775487158;1660.454488;1660.42890136391
;;;0.764395875923082;1660.982107;1660.95484208173
;;;0.765310339664037;1661.532768;1661.50492585559
;;;0.766224325965976;1662.109309;1662.08095727122
;;;0.767137516262639;1662.707767;1662.6805023402
;;;0.768050229098084;1663.332688;1663.30474610127
;;;0.768962464392094;1663.98286;1663.9552723619
;;;0.769874062987441;1664.65991;1664.63142539676
;;;0.770785024924846;1665.361544;1665.3318056648
;;;0.771695350062074;1666.089106;1666.05967615595
;;;0.772605197750987;1666.843877;1666.81443826904
;;;0.773514408692427;1667.626451;1667.59530523299
;;;0.774422982922855;1668.43439;1668.40318169318
;;;0.775331079662131;1669.269059;1669.23723650596
;;;0.776238380563021;1670.130755;1670.09916210684
;;;0.777145363081974;1671.020623;1670.98816496991
;;;0.778051549646058;1671.936483;1671.90454725629
;;;0.778957258770023;1672.879838;1672.84702176549
;;;0.779862331143755;1673.849945;1673.81659756115
;;;0.780766766886049;1674.84647;1674.81273420137
;;;0.781670565843419;1675.870122;1675.83618575732
;;;0.782573887297039;1676.919501;1676.88517308742
;;;0.783476572078027;1677.994054;1677.95923806238
;;;0.784378779344214;1679.093406;1679.05911785099
;;;0.785280190654036;1680.218205;1680.18292477729
;;;0.786181124462046;1681.366537;1681.33137125227
;;;0.787081421653739;1682.537934;1682.50240689108
;;;0.787981082067965;1683.731477;1683.69526359306
;;;0.788880264957231;1684.94652;1684.9100193733
;;;0.789778651942535;1686.181017;1686.14381736661
;;;0.790676561491372;1687.43533;1687.39747312028
;;;0.791573834293467;1688.707458;1688.66958909622
;;;0.792470629527953;1689.994596;1689.95748590599
;;;0.793366628946414;1691.297276;1691.25941089356
;;;0.794262150784068;1692.613736;1692.57498001412
;;;0.795157035973303;1693.940998;1693.90169551087
;;;0.796051284343151;1695.278921;1695.23848102199
;;;0.796945055333105;1696.623309;1696.58407753346
;;;0.797838030332872;1697.973309;1697.93548648238
;;;0.798730527924398;1699.327758;1699.28843338926
;;;0.799622388678273;1700.683123;1700.64404346314
;;;0.800513612863637;1702.038277;1701.99935171192
;;;0.801404200213699;1703.390554;1703.35100363114
;;;0.802294150994992;1704.736071;1704.69625568936
;;;0.803183624143179;1706.074506;1706.03547208314
;;;0.804072460676244;1707.402318;1707.3639318807
;;;0.804960660411663;1708.716495;1708.67781590109
;;;0.805848223521094;1710.016881;1709.9769559328
;;;0.806735149908622;1711.296903;1711.2573989025
;;;0.807621439566014;1712.55751;1712.51805763585
;;;0.808507251736785;1713.793502;1713.75503727245
;;;0.809392267970675;1715.005295;1714.96573582161
;;;0.810276806738718;1716.187606;1716.14879344386
;;;0.811160708774231;1717.339844;1717.30084040061
;;;0.812043974150542;1718.458067;1718.41979601241
;;;0.812926602763127;1719.54076;1719.50384455966
;;;0.813808594682835;1720.586664;1720.54967034831
;;;0.814689949890994;1721.592373;1721.55481455409
;;;0.815570827610731;1722.556641;1722.51996735451
;;;0.816450909486492;1723.47733;1723.4407364728
;;;0.817330513780846;1724.351609;1724.31584198173
;;;0.818209322145654;1725.179682;1725.14406640142
;;;0.819087653093756;1725.959407;1725.92411444277
;;;0.819965347228773;1726.688452;1726.6543906229
;;;0.820842404785674;1727.367597;1727.3335581272
;;;0.821718825559499;1727.994882;1727.96135454627
;;;0.822594609607155;1728.568;1728.53652054274
;;;0.823469756984071;1729.090405;1729.05777296437
;;;0.824344267744193;1729.557888;1729.52515126632
;;;0.825218300900212;1729.97083;1729.94039682987
;;;0.826091538119068;1730.330121;1730.29844372092
;;;0.826964138699982;1730.635837;1730.60515106146
;;;0.827836261743546;1730.886985;1730.85727587591
;;;0.82870758890281;1731.085347;1731.05565343013
;;;0.829578279390738;1731.228547;1731.20044356155
;;;0.830448492305845;1731.322642;1731.29380874463
;;;0.83131790937953;1731.363124;1731.33488970334
;;;0.832186848906272;1731.352915;1731.32557570274
;;;0.833055151783865;1731.294173;1731.2668038083
;;;0.833922658765628;1731.185338;1731.15915508074
;;;0.834789688139534;1731.030136;1731.00387886549
;;;0.835655921749277;1730.830011;1730.8030176052
;;;0.836521677759842;1730.583809;1730.55843167258
;;;0.837386637873353;1730.294727;1730.27001307989
;;;0.838251120475939;1729.965567;1729.93994081284
;;;0.839114966403232;1729.595059;1729.5705756699
;;;0.839978016441679;1729.186242;1729.16227327951
;;;0.840840588958143;1728.741219;1728.71700021114
;;;0.841702365614105;1728.261661;1728.23717404421
;;;0.842563664731903;1727.748433;1727.7244575205
;;;0.843424167926603;1727.203897;1727.18002533788
;;;0.844284193645819;1726.628706;1726.60539374978
;;;0.845143423460507;1726.025198;1726.00276562243
;;;0.84600201658557;1725.39574;1725.37341112526
;;;0.846860132186424;1724.741969;1724.71917449712
;;;0.847717451944187;1724.06484;1724.04178050195
;;;0.84857413496928;1723.365584;1723.34331871863
;;;0.849430181272947;1722.646832;1722.62439393706
;;;0.85028559086481;1721.909099;1721.88703458263
;;;0.851140363752866;1721.154191;1721.13228564505
;;;0.851994500028841;1720.384401;1720.36292043089
;;;0.852847999526683;1719.600264;1719.57883317823
;;;0.853700862334908;1718.803152;1718.78133557513
;;;0.854552929195541;1717.99471;1717.97307475121
;;;0.855404518663922;1717.176332;1717.15438799139
;;;0.856255471357298;1716.34886;1716.32703913942
;;;0.857105628123747;1715.51309;1715.49165259837
;;;0.857955148266687;1714.671109;1714.64994425299
;;;0.858804031695197;1713.822963;1713.80197288725
;;;0.859652278401724;1712.970618;1712.94916593343
;;;0.860499888377036;1712.114898;1712.09302415912
;;;0.861346861694863;1711.255258;1711.23409184504
;;;0.862193198257835;1710.394342;1710.3725224015
;;;0.863038898220686;1709.532261;1709.51059022123
;;;0.863883802218332;1708.669508;1708.64830365244
;;;0.864728228716842;1707.807641;1707.7859870983
;;;0.865571859377223;1706.946542;1706.92516244593
;;;0.866414853274523;1706.086776;1706.06551483338
;;;0.867257210470883;1705.229979;1705.208508104
;;;0.868098930942352;1704.375554;1704.35401250192
;;;0.868939855641513;1703.524213;1703.50274350149
;;;0.869780302709749;1702.677146;1702.65583231509
;;;0.870619953948221;1701.834251;1701.8126588263
;;;0.871458968516475;1700.996206;1700.97506951021
;;;0.87229734629869;1700.163401;1700.14192982183
;;;0.87313508742872;1699.33564;1699.31446437074
;;;0.87397203268248;1698.513611;1698.49274260836
;;;0.874808500358787;1697.698375;1697.67701874762
;;;0.875644172252595;1696.889384;1696.86877010356
;;;0.876479207344927;1696.087014;1696.06575555359
;;;0.877313605760753;1695.291079;1695.27033433803
;;;0.878147367539421;1694.503198;1694.48215134328
;;;0.878980333376432;1693.72244;1693.70104422887
;;;0.879812662572537;1692.94899;1692.92828125303
;;;0.880644514164265;1692.183849;1692.16258487906
;;;0.881475410762245;1691.426478;1691.40541067442
;;;0.882305829736114;1690.677081;1690.65616292933
;;;0.883135452915087;1689.9354;1689.91457646682
;;;0.883964598600232;1689.202919;1689.18176173744
;;;0.884792948303463;1688.478064;1688.45760661812
;;;0.885620502188417;1687.761872;1687.7414696972
;;;0.886447578603472;1687.054786;1687.03465669688
;;;0.887273859088275;1686.356371;1686.33575043121
;;;0.888099502801337;1685.666202;1685.64588965402
;;;0.888924509924101;1684.985323;1684.96489002206
;;;0.889748721075117;1684.312683;1684.2927973154
;;;0.890572295595005;1683.649457;1683.62956631381
;;;0.891395233412535;1682.994783;1682.97533465261
;;;0.892217534454628;1682.349341;1682.32958595698
;;;0.893039198892663;1681.712506;1681.69354503571
;;;0.893860067418779;1681.085031;1681.06573755027
;;;0.894680299202729;1680.46668;1680.44772136524
;;;0.895499735116568;1679.857046;1679.83817691736
;;;0.896318693551932;1679.256167;1679.23759261223
;;;0.897136856052671;1678.664497;1678.64600597166
;;;0.897954222686678;1678.081977;1678.06339006929
;;;0.898771111779827;1677.508286;1677.48963300029
;;;0.899587205096261;1676.943384;1676.92531782955
;;;0.900402661603631;1676.38686;1676.36928754961
;;;0.901217322277607;1675.840148;1675.82245569138
;;;0.902031505428058;1675.301873;1675.28445940502
;;;0.902844892659394;1674.772117;1674.75472904861
;;;0.903657484033033;1674.251628;1674.23429093295
;;;0.904469438735102;1673.738851;1673.72228341105
;;;0.905280756664028;1673.235675;1673.21864486591
;;;0.906091437959331;1672.739847;1672.72361860525
;;;0.90690132331012;1672.253429;1672.23710011077
;;;0.907710572004292;1671.774476;1671.75841946985
;;;0.908519184013312;1671.304327;1671.28853612861
;;;0.909327000106135;1670.842389;1670.82680991854
;;;0.910134179562081;1670.388676;1670.37331352403
;;;0.910940563097505;1669.942433;1669.92703108993
;;;0.911746469069853;1669.504258;1669.48972315768
;;;0.912551420024611;1669.073852;1669.05943740889
;;;0.913355893418821;1668.651186;1668.63687489428
;;;0.914159570996478;1668.235783;1668.22205507442
;;;0.914962611849433;1667.827768;1667.81448528454
;;;0.915764856785683;1667.426812;1667.41377911991
;;;0.91656646509979;1667.033332;1667.02061133504
;;;0.917367436661709;1666.646944;1666.63430050175
;;;0.918167612289574;1666.26714;1666.25469107804
;;;0.918967151337337;1665.893836;1665.88156577655
;;;0.919765894418617;1665.527065;1665.51538255542
;;;0.92056400076583;1665.166769;1665.15493735061
;;;0.921361470478747;1664.812768;1664.80089443204
;;;0.922158144346164;1664.463861;1664.45310236326
;;;0.922954022247654;1664.121466;1664.11069139572
;;;0.923749422672801;1663.784664;1663.77398582192
;;;0.924544027200542;1663.4527;1663.4425629306
;;;0.92533783586643;1663.126227;1663.1167951497
;;;0.926131007864221;1662.804631;1662.79505127022
;;;0.926923543120162;1662.487838;1662.47841659256
;;;0.927715282445712;1662.175497;1662.16630946076
;;;0.928506385159294;1661.867743;1661.85876071897
;;;0.929296691957655;1661.56361;1661.5555043375
;;;0.930086362029817;1661.264454;1661.25640515803
;;;0.93087539544943;1660.967918;1660.95999912458
;;;0.931663632941659;1660.675186;1660.667767372
;;;0.932451074611752;1660.385654;1660.378956653
;;;0.933237879543759;1660.09962;1660.09297321167
;;;0.934024047724194;1659.81623;1659.80959188217
;;;0.934809420131149;1659.535159;1659.52899024096
;;;0.935594155726637;1659.256883;1659.25116982837
;;;0.936378095538437;1658.980923;1658.97541449058
;;;0.93716139855046;1658.706404;1658.7015005423
;;;0.93794390576308;1658.434067;1658.42961080001
;;;0.938725776258592;1658.163265;1658.15915547145
;;;0.939506850855253;1657.89393;1657.8900681568
;;;0.940287129647342;1657.625996;1657.622247036
;;;0.941066930839095;1657.358917;1657.35531846923
;;;0.941845776956754;1657.092941;1657.08975283857
;;;0.942624145634808;1656.827287;1656.82412273119
;;;0.943401559185406;1656.562168;1656.55976864335
;;;0.944178495214498;1656.297829;1656.29577402448
;;;0.944954476214008;1656.033233;1656.03159735219
;;;0.945729979678801;1655.769406;1655.76776857094
;;;0.946504528129579;1655.505014;1655.50392717098
;;;0.947278439789215;1655.241011;1655.24000505732
;;;0.94805171483683;1654.976397;1654.97570610756
;;;0.948824193970896;1654.711271;1654.71135101298
;;;0.949596036367958;1654.446002;1654.4463606892
;;;0.950367082943679;1654.179837;1654.18053422338
;;;0.951137333621638;1653.913199;1653.91436629698
;;;0.951906947588408;1653.646096;1653.64778485184
;;;0.952675765664241;1653.378226;1653.37995593151
;;;0.953443947039922;1653.109644;1653.111565084
;;;0.954211332601764;1652.840144;1652.84272940826
;;;0.954978081389652;1652.56977;1652.57252759296
;;;0.95574403428099;1652.298556;1652.3013028613
;;;0.956509191345259;1652.025854;1652.02951927847
;;;0.957273711700484;1651.753059;1651.75665808153
;;;0.958037595340324;1651.478714;1651.48270843184
;;;0.958800523925592;1651.203903;1651.2081332198
;;;0.959562975053257;1650.928412;1650.93269018541
;;;0.960324471025514;1650.65135;1650.65625088897
;;;0.961085330385486;1650.374003;1650.37880677439
;;;0.961845393763114;1650.095499;1650.1010056298
;;;0.962604820492433;1649.81644;1649.82233948621
;;;0.963363451354479;1649.53659;1649.54295329503
;;;0.964121445523611;1649.255979;1649.26231658499
;;;0.964878643781705;1648.975116;1648.98148328585
;;;0.965635046183396;1648.693141;1648.70002529094
;;;0.96639081188909;1648.411094;1648.41823722302
;;;0.967145781685408;1648.128063;1648.1358827504
;;;0.967900114796448;1647.845299;1647.85298520907
;;;0.96865349284571;1647.561825;1647.56993564214
;;;0.969406393384917;1647.278516;1647.28649835692
;;;0.970158338882524;1646.994372;1647.00344762949
;;;0.970909647702629;1646.711078;1646.71987154482
;;;0.97166016057725;1646.427044;1646.43617045109
;;;0.972410036760695;1646.14357;1646.15270250803
;;;0.973159117069654;1645.85976;1645.86918730632
;;;0.973907401544705;1645.5763;1645.58606428935
;;;0.974655049262042;1645.2936;1645.30331976843
;;;0.975401901131344;1645.010936;1645.02125719665
;;;0.976147957114697;1644.728739;1644.73921014625
;;;0.97689337640563;1644.447056;1644.45771571206
;;;0.977637999786435;1644.166283;1644.17721126104
;;;0.978381827290003;1643.885824;1643.89697708883
;;;0.97912501814802;1643.606576;1643.61770630352
;;;0.979867413094201;1643.327702;1643.33926440782
;;;0.980609012157432;1643.050115;1643.06167109559
;;;0.981349974529267;1642.773727;1642.78530611211
;;;0.982090140973212;1642.4979;1642.51022860805
;;;0.982829511587998;1642.223112;1642.23586601296
;;;0.983568086323426;1641.949919;1641.96223776963
;;;0.984306024385687;1641.678103;1641.69070576291
;;;0.985043166510301;1641.407229;1641.41966290419
;;;0.985779671944263;1641.137755;1641.15071815631
;;;0.986515222383287;1640.869396;1640.8829304041
;;;0.987250136062418;1640.603073;1640.61683067371
;;;0.987984253843407;1640.33832;1640.35185791094
;;;0.988717734976407;1640.074844;1640.08866690114
;;;0.989450261059108;1639.813148;1639.82732334465
;;;0.990182150410711;1639.552876;1639.56764996979
;;;0.990913403061262;1639.294979;1639.30926290888
;;;0.991643700636039;1639.038213;1639.05302398314
;;;0.992373361561488;1638.783673;1638.79830662152
;;;0.993102226587595;1638.530648;1638.54515351748
;;;0.993830295718877;1638.279517;1638.29445589472
;;;0.994557728116831;1638.030481;1638.04552421996
;;;0.995284364729445;1637.783031;1637.79857990752
;;;0.99601020512119;1637.537807;1637.55342603542
;;;0.996735250306225;1637.294389;1637.31027758209
;;;0.997459499122237;1637.052887;1637.06937967488
;;;0.99818311162943;1636.813889;1636.83004923723
;;;0.998905928003859;1636.576782;1636.59325875078
;;;0.999627947806521;1636.341765;1636.35812820459
;;;1.00034917276116;1636.108752;1636.1251977651
;;;1.00106976080313;1635.877741;1635.8943372839
;;;1.00178955277337;1635.648924;1635.66547513804
;;;1.002508548947;1635.422574;1635.43924873012
;;;1.00322674887916;1635.198003;1635.21517991917
;;;1.00394415355946;1634.975362;1634.99319411117
;;;1.00466092079538;1634.755222;1634.77251970668
;;;1.00537689297646;1634.537478;1634.55507062428
;;;1.00609206893667;1634.321688;1634.33933261292
;;;1.00680644894133;1634.107942;1634.12545138321
;;;1.00752003325343;1633.896891;1633.91444588996
;;;1.00823298025409;1633.687277;1633.70540719304
;;;1.00894497307853;1633.479935;1633.49848656741
;;;1.00965632876586;1633.275451;1633.29367064073
;;;1.01036688873881;1633.07261;1633.09078023317
;;;1.01107681139717;1632.872135;1632.89073075638
;;;1.01178577981812;1632.673966;1632.69270433516
;;;1.01249395186304;1632.478045;1632.49669900118
;;;1.013201487534;1632.283603;1632.30303001893
;;;1.01390822697877;1632.092235;1632.11128377743
;;;1.01461417044282;1631.902625;1631.9217200961
;;;1.01531931816922;1631.715243;1631.73482522623
;;;1.01602367039865;1631.529829;1631.54986555256
;;;1.01672738554409;1631.346995;1631.36695382338
;;;1.01743014591319;1631.166184;1631.18607290133
;;;1.0181322693218;1630.987559;1631.00784498267
;;;1.01883359712519;1630.811333;1630.83144780417
;;;1.01953412885405;1630.636814;1630.65656632284
;;;1.02023386473885;1630.464176;1630.48454875272
;;;1.02093280500763;1630.293877;1630.31448968788
;;;1.02163094918845;1630.125754;1630.14664194881
;;;1.02232845637387;1629.959946;1629.98090736535
;;;1.02302500887523;1629.795826;1629.81720654912
;;;1.02372092446939;1629.634404;1629.65545936708
;;;1.0244160445071;1629.474793;1629.49577928653
;;;1.02511020896693;1629.316676;1629.3382377631
;;;1.02580373663719;1629.161408;1629.18270567506
;;;1.02649646939451;1629.007634;1629.02922206949
;;;1.0271884053729;1628.856293;1628.87780724239
;;;1.02787970498968;1628.706617;1628.7282867968
;;;1.02857004924314;1628.55895;1628.58066727526
;;;1.02925959803358;1628.413288;1628.43544057128
;;;1.02994850984662;1628.269747;1628.29212761196
;;;1.0306364667615;1628.128398;1628.15051392887
;;;1.03132378742548;1627.988929;1628.01116130325
;;;1.03201015257821;1627.851301;1627.87364989564
;;;1.03269588082443;1627.715478;1627.73798829393
;;;1.03338081306387;1627.58148;1627.60469399398
;;;1.03406495017211;1627.44969;1627.47226946634
;;;1.03474813190635;1627.319578;1627.34247935802
;;;1.03543067676919;1627.191733;1627.21457406737
;;;1.03611242569924;1627.065265;1627.08856682926
;;;1.03679337888095;1626.940602;1626.96427879847
;;;1.03747353581667;1626.818641;1626.84199572075
;;;1.03815289736687;1626.698272;1626.72156981734
;;;1.03883162234683;1626.579476;1626.60298574215
;;;1.0395093921144;1626.46252;1626.4859530435
;;;1.04018636566963;1626.347516;1626.37122856075
;;;1.04086254318648;1626.234101;1626.25828809143
;;;1.0415379255111;1626.122923;1626.14653348243
;;;1.04221251146201;1626.013036;1626.03703487664
;;;1.04288646142573;1625.905574;1625.92963585201
;;;1.04355945561587;1625.798799;1625.82347815605
;;;1.04423165392888;1625.694518;1625.71893793137
;;;1.0449030565257;1625.591618;1625.61642317312
;;;1.04557382235529;1625.490739;1625.51546239489
;;;1.04624363313431;1625.391574;1625.41661603457
;;;1.04691264866604;1625.294088;1625.31899329255
;;;1.0475808677659;1625.197767;1625.22309635627
;;;1.04824844995478;1625.103842;1625.12868038777
;;;1.04891507712188;1625.010678;1625.03636956542
;;;1.04958090897129;1624.920162;1624.94583316774
;;;1.05024594431682;1624.830761;1624.85629247757
;;;1.05091018396691;1624.743102;1624.76892554659
;;;1.05157378713644;1624.657192;1624.68284803237
;;;1.05223643495815;1624.572549;1624.59833882218
;;;1.05289828749748;1624.489808;1624.51583189112
;;;1.05355934356559;1624.408705;1624.43465797438
;;;1.05421960395621;1624.328635;1624.3549411092
;;;1.05487906813965;1624.250698;1624.27702853785
;;;1.05553773690276;1624.173978;1624.20073879016
;;;1.05619545067161;1624.099409;1624.1256988179
;;;1.05685252718936;1624.025639;1624.05232120906
;;;1.0575088079997;1623.953561;1623.98040027087
;;;1.05816429322091;1623.883353;1623.90998694095
;;;1.0588188234;1623.814167;1623.84101781391
;;;1.0594727166778;1623.74664;1623.77311402162
;;;1.06012565488165;1623.680718;1623.70761935175
;;;1.06077795666828;1623.615848;1623.64360667928
;;;1.06142930269144;1623.552933;1623.58086084556
;;;1.06207985353569;1623.491572;1623.51908271891
;;;1.06272960865434;1623.431537;1623.45872778534
;;;1.06337856750121;1623.372552;1623.40056126703
;;;1.06402673017822;1623.315581;1623.34346469514
;;;1.06467409743126;1623.259905;1623.28749432283
;;;1.06532066870854;1623.204925;1623.23326614406
;;;1.06596644410387;1623.151933;1623.18005399156
;;;1.06661142370836;1623.100496;1623.12861695862
;;;1.06725544803695;1623.050136;1623.07859741861
;;;1.06789867650961;1623.001794;1623.02983217765
;;;1.06854126838208;1622.954002;1622.98219640234
;;;1.06918290519559;1622.907587;1622.93628360023
;;;1.06982374576209;1622.863055;1622.89172788628
;;;1.07046379080102;1622.819914;1622.84863780145
;;;1.07110304038729;1622.7778;1622.80628754967
;;;1.07174133452084;1622.736504;1622.76599966722
;;;1.0723789917098;1622.69734;1622.72650005869
;;;1.07301585302328;1622.659002;1622.6881703318
;;;1.07365175970618;1622.622119;1622.65132561789
;;;1.0742868704183;1622.586499;1622.61587268244
;;;1.07492118522337;1622.552387;1622.58186428386
;;;1.07555470354952;1622.519688;1622.54918668714
;;;1.07618742672142;1622.487736;1622.51720459577
;;;1.07681919446974;1622.45719;1622.4869557807
;;;1.07745032580668;1622.428163;1622.45810189585
;;;1.07808050223973;1622.400448;1622.43026682487
;;;1.07870988225007;1622.37382;1622.40362834168
;;;1.07933846651526;1622.348079;1622.37810862136
;;;1.07996625507968;1622.323803;1622.35414945987
;;;1.08059324798494;1622.300839;1622.331311901
;;;1.08121928578377;1622.279151;1622.30934746937
;;;1.08184452716929;1622.258413;1622.2889597098
;;;1.08246913249342;1622.23934;1622.26945526383
;;;1.08309262272074;1622.221032;1622.2514538183
;;;1.0837154769504;1622.203828;1622.23459477622
;;;1.08433753552048;1622.188245;1622.21907189532
;;;1.08495863837078;1622.173568;1622.20463036085
;;;1.08557894541537;1622.160144;1622.19124438527
;;;1.08619845729513;1622.147593;1622.17870692918
;;;1.08681717279083;1622.136642;1622.1675029768
;;;1.08743509253851;1622.126625;1622.15777689684
;;;1.08805205691818;1622.117683;1622.1490442132
;;;1.08866822538816;1622.110301;1622.14142837998
;;;1.0892835985739;1622.103786;1622.13492709901
;;;1.08989817525311;1622.097952;1622.12948748766
;;;1.0905119566594;1622.093522;1622.12522821667
;;;1.09112478239738;1622.090221;1622.1217552478
;;;1.0917368126834;1622.088392;1622.11982747077
;;;1.09234804690382;1622.086835;1622.11896035223
;;;1.09295848505516;1622.087108;1622.11905307365
;;;1.09356796821699;1622.088786;1622.1201996321
;;;1.0941768150338;1622.090425;1622.12225283478
;;;1.09478470666622;1622.093769;1622.1256966033
;;;1.09539164314873;1622.09806;1622.1305915609
;;;1.09599794302562;1622.103145;1622.13566504287
;;;1.09660328755109;1622.109692;1622.14183644739
;;;1.0972078367825;1622.117518;1622.14982812143
;;;1.09781158948805;1622.126146;1622.15822069722
;;;1.09841438787138;1622.135724;1622.1679423322
;;;1.09901654887342;1622.146345;1622.17864536036
;;;1.09961775533231;1622.157855;1622.19038568485
;;;1.10021800607789;1622.170442;1622.20326559419
;;;1.10081762092334;1622.184182;1622.21682333749
;;;1.10141627982946;1622.198823;1622.23141923338
;;;1.10201414346586;1622.214542;1622.24729937693
;;;1.10261121119043;1622.230975;1622.26408683674
;;;1.10320732396486;1622.248903;1622.28204265671
;;;1.10380264058653;1622.267605;1622.30087803135
;;;1.10439716100633;1622.287318;1622.32052100416
;;;1.10499088635809;1622.30829;1622.34118100325
;;;1.10558365611981;1622.329862;1622.36293128278
;;;1.10617562996459;1622.352137;1622.38540106811
;;;1.1067666490076;1622.375927;1622.40931884854
;;;1.10735703165051;1622.400546;1622.43368978017
;;;1.10794645863665;1622.42587;1622.45915530461
;;;1.10853508990219;1622.452148;1622.48574930002
;;;1.10912276628511;1622.479598;1622.51311612098
;;;1.10970964667249;1622.507657;1622.54167356302
;;;1.11029573098939;1622.537349;1622.57082551341
;;;1.11088101974237;1622.567604;1622.60119890155
;;;1.11146535350755;1622.598334;1622.63229345719
;;;1.1120488908358;1622.630574;1622.66449714036
;;;1.11263163280709;1622.663642;1622.69754707201
;;;1.11321341952087;1622.697275;1622.73129151051
;;;1.113794410577;1622.732246;1622.76619588595
;;;1.11437444653861;1622.767858;1622.80143508972
;;;1.11495384564622;1622.804349;1622.83828615186
;;;1.11553228935147;1622.842034;1622.87623344657
;;;1.11610977883111;1622.880376;1622.91464177499
;;;1.1166866309179;1622.919743;1622.95371491904
;;;1.11726252845727;1622.959628;1622.99374364685
;;;1.11783747031856;1623.0006;1623.03543393508
;;;1.11841161652425;1623.042886;1623.0767772022
;;;1.11898496753152;1623.085537;1623.11984720284
;;;1.11955752207577;1623.128666;1623.16352902929
;;;1.12012912132449;1623.173161;1623.20783443767
;;;1.12069992491399;1623.218522;1623.25322089657
;;;1.12126977390906;1623.265053;1623.29936281261
;;;1.1218388263276;1623.311939;1623.34658697791
;;;1.12240708317684;1623.359608;1623.39423282488
;;;1.12297454432082;1623.408358;1623.44328545066
;;;1.12354105006963;1623.458197;1623.49298887305
;;;1.12410660100564;1623.508443;1623.54322328293
;;;1.12467135621271;1623.559617;1623.59474481468
;;;1.12523531498281;1623.611556;1623.64676377839
;;;1.1257984782953;1623.6644;1623.69956576789
;;;1.12636068653131;1623.718439;1623.7534267269
;;;1.12692209892656;1623.772845;1623.80799282339
;;;1.12748255578691;1623.828202;1623.86322382138
;;;1.12804221753871;1623.884106;1623.91943440115
;;;1.12860092385325;1623.941249;1623.97627218392
