Parameter;Value;;s;iObs(s);Fit
;;;0.697067467171096;1664.21155;1664.19038666799
;;;0.698022043152593;1663.751367;1663.73072466809
;;;0.698976141635131;1663.301101;1663.27986279137
;;;0.69992960349453;1662.859859;1662.83900929075
;;;0.700882587730433;1662.428906;1662.40804068184
;;;0.701835094380343;1662.009214;1661.98892332703
;;;0.702786964393125;1661.600595;1661.58094476165
;;;0.703738356973626;1661.199952;1661.17976911927
;;;0.704689271869417;1660.811173;1660.78994009848
;;;0.705639550199084;1660.43142;1660.41047270185
;;;0.706589350895109;1660.061003;1660.04047117394
;;;0.707538514968614;1659.701162;1659.6821119983
;;;0.708487201454744;1659.351663;1659.33212787272
;;;0.709435410379048;1659.012882;1658.99309294615
;;;0.710382982735262;1658.683127;1658.66424697021
;;;0.711330077473124;1658.364874;1658.34542100464
;;;0.712276535481683;1658.055218;1658.03567465251
;;;0.713222675229678;1657.757278;1657.73581044939
;;;0.714168019045872;1657.468773;1657.44778572164
;;;0.715112885305435;1657.189909;1657.17027137857
;;;0.716057274023328;1656.920924;1656.90136445157
;;;0.717001185306982;1656.663874;1656.64461198524
;;;0.717944459831045;1656.416457;1656.39665239182
;;;0.718887097693709;1656.179365;1656.1594796971
;;;0.719829257955474;1655.953164;1655.93439212144
;;;0.72077094081176;1655.737093;1655.71756174646
;;;0.721711986831429;1655.531563;1655.51318008895
;;;0.72265255535813;1655.336897;1655.31942436162
;;;0.723592487238361;1655.153094;1655.13584270663
;;;0.724531941532995;1654.982935;1654.96338972711
;;;0.725470759178722;1654.820484;1654.80204079724
;;;0.726409099328842;1654.671076;1654.65231669249
;;;0.727346961885448;1654.533085;1654.51469716141
;;;0.72828402853142;1654.405158;1654.3869461438
;;;0.729220776915018;1654.291719;1654.27291776896
;;;0.73015688852965;1654.188387;1654.16926114132
;;;0.731092363461274;1654.097257;1654.0785070751
;;;0.732027360853085;1654.019458;1654.00009788259
;;;0.732961880691418;1653.952415;1653.93369067441
;;;0.733895763906016;1653.899947;1653.8811425567
;;;0.734829010392112;1653.858268;1653.83956063915
;;;0.735761779374643;1653.830707;1653.81191309961
;;;0.736694070740174;1653.81606;1653.79697378249
;;;0.737625566283267;1653.815368;1653.79591756609
;;;0.738556743496573;1653.828314;1653.80864368594
;;;0.73948728398842;1653.854418;1653.83471033785
;;;0.740417187741796;1653.894665;1653.87560405458
;;;0.741346614049653;1653.950359;1653.93197888576
;;;0.742275403575108;1654.020493;1654.00115181546
;;;0.743203715600856;1654.105593;1654.08628797412
;;;0.744131390980992;1654.205905;1654.1866969402
;;;0.745058429601108;1654.321419;1654.30200482705
;;;0.745984990634291;1654.453699;1654.43365412155
;;;0.746910915037217;1654.601848;1654.58169706962
;;;0.747836361970102;1654.765575;1654.74683862518
;;;0.74876133129846;1654.948031;1654.92789494891
;;;0.749685504724524;1655.145777;1655.12748123373
;;;0.750609200665237;1655.361951;1655.3429724789
;;;0.751532419073671;1655.597558;1655.57702815228
;;;0.752455000839011;1655.849361;1655.82966455878
;;;0.753376945838385;1656.121449;1656.10215834913
;;;0.754298413272834;1656.410789;1656.39168160509
;;;0.755219244047628;1656.72108;1656.70133889725
;;;0.756139438129207;1657.051654;1657.03219548361
;;;0.757059154692793;1657.401204;1657.38217472277
;;;0.757978234569779;1657.77178;1657.75398244819
;;;0.758896836916793;1658.164592;1658.14437479381
;;;0.759814802486565;1658.577495;1658.55816453418
;;;0.760732131423975;1659.012974;1658.9931732333
;;;0.761648982764575;1659.470837;1659.45086953558
;;;0.762565197466236;1659.951311;1659.92989140274
;;;0.763480775487158;1660.454488;1660.43485493933
;;;0.764395875923082;1660.982107;1660.96166939017
;;;0.765310339664037;1661.532768;1661.51299264035
;;;0.766224325965976;1662.109309;1662.08693693375
;;;0.767137516262639;1662.707767;1662.68775998853
;;;0.768050229098084;1663.332688;1663.31217193812
;;;0.768962464392094;1663.98286;1663.96283889297
;;;0.769874062987441;1664.65991;1664.63839773931
;;;0.770785024924846;1665.361544;1665.34059694665
;;;0.771695350062074;1666.089106;1666.06829037387
;;;0.772605197750987;1666.843877;1666.82340663837
;;;0.773514408692427;1667.626451;1667.60452593154
;;;0.774422982922855;1668.43439;1668.41264358742
;;;0.775331079662131;1669.269059;1669.24772387451
;;;0.776238380563021;1670.130755;1670.11021131061
;;;0.777145363081974;1671.020623;1670.99783967255
;;;0.778051549646058;1671.936483;1671.9153844488
;;;0.778957258770023;1672.879838;1672.85696092932
;;;0.779862331143755;1673.849945;1673.82727199745
;;;0.780766766886049;1674.84647;1674.82391754699
;;;0.781670565843419;1675.870122;1675.84667916719
;;;0.782573887297039;1676.919501;1676.89710514425
;;;0.783476572078027;1677.994054;1677.97067283097
;;;0.784378779344214;1679.093406;1679.07098650726
;;;0.785280190654036;1680.218205;1680.19438797323
;;;0.786181124462046;1681.366537;1681.34325584839
;;;0.787081421653739;1682.537934;1682.51581303955
;;;0.787981082067965;1683.731477;1683.70799269524
;;;0.788880264957231;1684.94652;1684.92321349149
;;;0.789778651942535;1686.181017;1686.15821715718
;;;0.790676561491372;1687.43533;1687.41192117823
;;;0.791573834293467;1688.707458;1688.68300404282
;;;0.792470629527953;1689.994596;1689.97086121146
;;;0.793366628946414;1691.297276;1691.27363447856
;;;0.794262150784068;1692.613736;1692.58976617929
;;;0.795157035973303;1693.940998;1693.91662204766
;;;0.796051284343151;1695.278921;1695.25409070187
;;;0.796945055333105;1696.623309;1696.59864857777
;;;0.797838030332872;1697.973309;1697.95015805744
;;;0.798730527924398;1699.327758;1699.30341590093
;;;0.799622388678273;1700.683123;1700.65858083042
;;;0.800513612863637;1702.038277;1702.01408129667
;;;0.801404200213699;1703.390554;1703.36610394963
;;;0.802294150994992;1704.736071;1704.71128369718
;;;0.803183624143179;1706.074506;1706.04994551203
;;;0.804072460676244;1707.402318;1707.37700412985
;;;0.804960660411663;1708.716495;1708.69310668282
;;;0.805848223521094;1710.016881;1709.99108728627
;;;0.806735149908622;1711.296903;1711.27240875569
;;;0.807621439566014;1712.55751;1712.53238595921
;;;0.808507251736785;1713.793502;1713.76979285057
;;;0.809392267970675;1715.005295;1714.97994290577
;;;0.810276806738718;1716.187606;1716.1628963934
;;;0.811160708774231;1717.339844;1717.31457837707
;;;0.812043974150542;1718.458067;1718.43324888099
;;;0.812926602763127;1719.54076;1719.51695226507
;;;0.813808594682835;1720.586664;1720.56201078903
;;;0.814689949890994;1721.592373;1721.56824987866
;;;0.815570827610731;1722.556641;1722.53212998567
;;;0.816450909486492;1723.47733;1723.45248089726
;;;0.817330513780846;1724.351609;1724.32691791678
;;;0.818209322145654;1725.179682;1725.15467764537
;;;0.819087653093756;1725.959407;1725.93500366384
;;;0.819965347228773;1726.688452;1726.66378146555
;;;0.820842404785674;1727.367597;1727.34339616284
;;;0.821718825559499;1727.994882;1727.97030351831
;;;0.822594609607155;1728.568;1728.54505753947
;;;0.823469756984071;1729.090405;1729.0665599695
;;;0.824344267744193;1729.557888;1729.53298582698
;;;0.825218300900212;1729.97083;1729.94649034304
;;;0.826091538119068;1730.330121;1730.30597179849
;;;0.826964138699982;1730.635837;1730.6118210516
;;;0.827836261743546;1730.886985;1730.86305337619
;;;0.82870758890281;1731.085347;1731.06077340951
;;;0.829578279390738;1731.228547;1731.20509165308
;;;0.830448492305845;1731.322642;1731.29786828958
;;;0.83131790937953;1731.363124;1731.3387004335
;;;0.832186848906272;1731.352915;1731.32910248029
;;;0.833055151783865;1731.294173;1731.26958849743
;;;0.833922658765628;1731.185338;1731.16102631191
;;;0.834789688139534;1731.030136;1731.00670004259
;;;0.835655921749277;1730.830011;1730.80625730012
;;;0.836521677759842;1730.583809;1730.55950478093
;;;0.837386637873353;1730.294727;1730.27110443555
;;;0.838251120475939;1729.965567;1729.94062180995
;;;0.839114966403232;1729.595059;1729.57028418879
;;;0.839978016441679;1729.186242;1729.16191753868
;;;0.840840588958143;1728.741219;1728.7165431119
;;;0.841702365614105;1728.261661;1728.23679483704
;;;0.842563664731903;1727.748433;1727.72260130359
;;;0.843424167926603;1727.203897;1727.17882637531
;;;0.844284193645819;1726.628706;1726.60350415839
;;;0.845143423460507;1726.025198;1726.00080096124
;;;0.84600201658557;1725.39574;1725.37138543043
;;;0.846860132186424;1724.741969;1724.71662153246
;;;0.847717451944187;1724.06484;1724.0388265689
;;;0.84857413496928;1723.365584;1723.33982201599
;;;0.849430181272947;1722.646832;1722.62046021655
;;;0.85028559086481;1721.909099;1721.88308065902
;;;0.851140363752866;1721.154191;1721.12865946536
;;;0.851994500028841;1720.384401;1720.35833116864
;;;0.852847999526683;1719.600264;1719.57404579846
;;;0.853700862334908;1718.803152;1718.77713846738
;;;0.854552929195541;1717.99471;1717.96864219873
;;;0.855404518663922;1717.176332;1717.15009269973
;;;0.856255471357298;1716.34886;1716.32230656712
;;;0.857105628123747;1715.51309;1715.48682936155
;;;0.857955148266687;1714.671109;1714.64509773992
;;;0.858804031695197;1713.822963;1713.79650235866
;;;0.859652278401724;1712.970618;1712.9445098729
;;;0.860499888377036;1712.114898;1712.08800190093
;;;0.861346861694863;1711.255258;1711.22887343587
;;;0.862193198257835;1710.394342;1710.36757201309
;;;0.863038898220686;1709.532261;1709.50571354635
;;;0.863883802218332;1708.669508;1708.6433812874
;;;0.864728228716842;1707.807641;1707.78074615993
;;;0.865571859377223;1706.946542;1706.91977249776
;;;0.866414853274523;1706.086776;1706.0600722315
;;;0.867257210470883;1705.229979;1705.2028864611
;;;0.868098930942352;1704.375554;1704.34863289905
;;;0.868939855641513;1703.524213;1703.49780396354
;;;0.869780302709749;1702.677146;1702.65063279237
;;;0.870619953948221;1701.834251;1701.80780379957
;;;0.871458968516475;1700.996206;1700.96927810539
;;;0.87229734629869;1700.163401;1700.13641487635
;;;0.87313508742872;1699.33564;1699.30889644152
;;;0.87397203268248;1698.513611;1698.48762204771
;;;0.874808500358787;1697.698375;1697.67220425616
;;;0.875644172252595;1696.889384;1696.862991556
;;;0.876479207344927;1696.087014;1696.0609956363
;;;0.877313605760753;1695.291079;1695.26561623777
;;;0.878147367539421;1694.503198;1694.47684705337
;;;0.878980333376432;1693.72244;1693.69673461342
;;;0.879812662572537;1692.94899;1692.92343549228
;;;0.880644514164265;1692.183849;1692.15805771837
;;;0.881475410762245;1691.426478;1691.40046926471
;;;0.882305829736114;1690.677081;1690.65118328005
;;;0.883135452915087;1689.9354;1689.91035477606
;;;0.883964598600232;1689.202919;1689.17728423419
;;;0.884792948303463;1688.478064;1688.45314225343
;;;0.885620502188417;1687.761872;1687.7373141915
;;;0.886447578603472;1687.054786;1687.02983039082
;;;0.887273859088275;1686.356371;1686.33134936944
;;;0.888099502801337;1685.666202;1685.64179017444
;;;0.888924509924101;1684.985323;1684.96071325918
;;;0.889748721075117;1684.312683;1684.28825601039
;;;0.890572295595005;1683.649457;1683.6257957891
;;;0.891395233412535;1682.994783;1682.97056967243
;;;0.892217534454628;1682.349341;1682.32567472197
;;;0.893039198892663;1681.712506;1681.68934036634
;;;0.893860067418779;1681.085031;1681.06200562634
;;;0.894680299202729;1680.46668;1680.44370424705
;;;0.895499735116568;1679.857046;1679.83452739677
;;;0.896318693551932;1679.256167;1679.23381914627
;;;0.897136856052671;1678.664497;1678.64253614922
;;;0.897954222686678;1678.081977;1678.06020178457
;;;0.898771111779827;1677.508286;1677.48640975047
;;;0.899587205096261;1676.943384;1676.92180260444
;;;0.900402661603631;1676.38686;1676.36614905849
;;;0.901217322277607;1675.840148;1675.81922657676
;;;0.902031505428058;1675.301873;1675.28082659792
;;;0.902844892659394;1674.772117;1674.75158233063
;;;0.903657484033033;1674.251628;1674.23113662978
;;;0.904469438735102;1673.738851;1673.71926383446
;;;0.905280756664028;1673.235675;1673.21543144851
;;;0.906091437959331;1672.739847;1672.72052376243
;;;0.90690132331012;1672.253429;1672.23386147846
;;;0.907710572004292;1671.774476;1671.75581023344
;;;0.908519184013312;1671.304327;1671.28602315768
;;;0.909327000106135;1670.842389;1670.82441146039
;;;0.910134179562081;1670.388676;1670.3708113642
;;;0.910940563097505;1669.942433;1669.92498330675
;;;0.911746469069853;1669.504258;1669.48707463619
;;;0.912551420024611;1669.073852;1669.05718029407
;;;0.913355893418821;1668.651186;1668.63444890283
;;;0.914159570996478;1668.235783;1668.21972917193
;;;0.914962611849433;1667.827768;1667.81214422361
;;;0.915764856785683;1667.426812;1667.41177586267
;;;0.91656646509979;1667.033332;1667.01833190306
;;;0.917367436661709;1666.646944;1666.63222651488
;;;0.918167612289574;1666.26714;1666.25236522479
;;;0.918967151337337;1665.893836;1665.87963758262
;;;0.919765894418617;1665.527065;1665.51343654056
;;;0.92056400076583;1665.166769;1665.15347025998
;;;0.921361470478747;1664.812768;1664.79939251029
;;;0.922158144346164;1664.463861;1664.45140994104
;;;0.922954022247654;1664.121466;1664.10940605468
;;;0.923749422672801;1663.784664;1663.7723389651
;;;0.924544027200542;1663.4527;1663.44070032687
;;;0.92533783586643;1663.126227;1663.11441173241
;;;0.926131007864221;1662.804631;1662.79347840543
;;;0.926923543120162;1662.487838;1662.47709541237
;;;0.927715282445712;1662.175497;1662.16485442733
;;;0.928506385159294;1661.867743;1661.85740966712
;;;0.929296691957655;1661.56361;1661.55401813751
;;;0.930086362029817;1661.264454;1661.25456403477
;;;0.93087539544943;1660.967918;1660.95900155393
;;;0.931663632941659;1660.675186;1660.66642080107
;;;0.932451074611752;1660.385654;1660.37761922133
;;;0.933237879543759;1660.09962;1660.0915849004
;;;0.934024047724194;1659.81623;1659.80816343041
;;;0.934809420131149;1659.535159;1659.52790729124
;;;0.935594155726637;1659.256883;1659.25011181082
;;;0.936378095538437;1658.980923;1658.97393078501
;;;0.93716139855046;1658.706404;1658.69998245305
;;;0.93794390576308;1658.434067;1658.42797626352
;;;0.938725776258592;1658.163265;1658.15760562486
;;;0.939506850855253;1657.89393;1657.8883851517
;;;0.940287129647342;1657.625996;1657.62083557245
;;;0.941066930839095;1657.358917;1657.35430993767
;;;0.941845776956754;1657.092941;1657.08838266278
;;;0.942624145634808;1656.827287;1656.82283953509
;;;0.943401559185406;1656.562168;1656.55844523889
;;;0.944178495214498;1656.297829;1656.29414895487
;;;0.944954476214008;1656.033233;1656.03019472324
;;;0.945729979678801;1655.769406;1655.76643670044
;;;0.946504528129579;1655.505014;1655.50268591896
;;;0.947278439789215;1655.241011;1655.23874497878
;;;0.94805171483683;1654.976397;1654.97434550037
;;;0.948824193970896;1654.711271;1654.70985552404
;;;0.949596036367958;1654.446002;1654.44468125499
;;;0.950367082943679;1654.179837;1654.17916376091
;;;0.951137333621638;1653.913199;1653.91278769926
;;;0.951906947588408;1653.646096;1653.64596098278
;;;0.952675765664241;1653.378226;1653.37816729442
;;;0.953443947039922;1653.109644;1653.10998809631
;;;0.954211332601764;1652.840144;1652.84047930976
;;;0.954978081389652;1652.56977;1652.57042761952
;;;0.95574403428099;1652.298556;1652.29953468833
;;;0.956509191345259;1652.025854;1652.0275743512
;;;0.957273711700484;1651.753059;1651.75482083481
;;;0.958037595340324;1651.478714;1651.48075071627
;;;0.958800523925592;1651.203903;1651.20634037548
;;;0.959562975053257;1650.928412;1650.9309663297
;;;0.960324471025514;1650.65135;1650.65428274257
;;;0.961085330385486;1650.374003;1650.37709125616
;;;0.961845393763114;1650.095499;1650.09886757328
;;;0.962604820492433;1649.81644;1649.81997716698
;;;0.963363451354479;1649.53659;1649.54049911147
;;;0.964121445523611;1649.255979;1649.26025539982
;;;0.964878643781705;1648.975116;1648.97954539574
;;;0.965635046183396;1648.693141;1648.6978923025
;;;0.96639081188909;1648.411094;1648.41569420963
;;;0.967145781685408;1648.128063;1648.13354536822
;;;0.967900114796448;1647.845299;1647.85048665472
;;;0.96865349284571;1647.561825;1647.56772718569
;;;0.969406393384917;1647.278516;1647.28414852396
;;;0.970158338882524;1646.994372;1647.00063119481
;;;0.970909647702629;1646.711078;1646.71732575006
;;;0.97166016057725;1646.427044;1646.43378420178
;;;0.972410036760695;1646.14357;1646.14988897521
;;;0.973159117069654;1645.85976;1645.86666531492
;;;0.973907401544705;1645.5763;1645.58374222611
;;;0.974655049262042;1645.2936;1645.30099396441
;;;0.975401901131344;1645.010936;1645.01864130214
;;;0.976147957114697;1644.728739;1644.73675132053
;;;0.97689337640563;1644.447056;1644.45519136003
;;;0.977637999786435;1644.166283;1644.17456488196
;;;0.978381827290003;1643.885824;1643.89480886626
;;;0.97912501814802;1643.606576;1643.61516596617
;;;0.979867413094201;1643.327702;1643.33630342866
;;;0.980609012157432;1643.050115;1643.0590381251
;;;0.981349974529267;1642.773727;1642.78253946922
;;;0.982090140973212;1642.4979;1642.50723222649
;;;0.982829511587998;1642.223112;1642.23301948511
;;;0.983568086323426;1641.949919;1641.95936441598
;;;0.984306024385687;1641.678103;1641.68799513849
;;;0.985043166510301;1641.407229;1641.41750243595
;;;0.985779671944263;1641.137755;1641.14811375424
;;;0.986515222383287;1640.869396;1640.8801761206
;;;0.987250136062418;1640.603073;1640.6139798692
;;;0.987984253843407;1640.33832;1640.34906902795
;;;0.988717734976407;1640.074844;1640.08613576164
;;;0.989450261059108;1639.813148;1639.82457608959
;;;0.990182150410711;1639.552876;1639.5645262767
;;;0.990913403061262;1639.294979;1639.30611307663
;;;0.991643700636039;1639.038213;1639.04988406486
;;;0.992373361561488;1638.783673;1638.79552049206
;;;0.993102226587595;1638.530648;1638.54260414564
;;;0.993830295718877;1638.279517;1638.29201262113
;;;0.994557728116831;1638.030481;1638.04301279028
;;;0.995284364729445;1637.783031;1637.79561288646
;;;0.99601020512119;1637.537807;1637.55048584471
;;;0.996735250306225;1637.294389;1637.30750093168
;;;0.997459499122237;1637.052887;1637.06657469249
;;;0.99818311162943;1636.813889;1636.82743151921
;;;0.998905928003859;1636.576782;1636.59023784686
;;;0.999627947806521;1636.341765;1636.35523383197
;;;1.00034917276116;1636.108752;1636.12252057004
;;;1.00106976080313;1635.877741;1635.89162244638
;;;1.00178955277337;1635.648924;1635.66275282577
;;;1.002508548947;1635.422574;1635.43657381591
;;;1.00322674887916;1635.198003;1635.21215844726
;;;1.00394415355946;1634.975362;1634.99025819771
;;;1.00466092079538;1634.755222;1634.77033509936
;;;1.00537689297646;1634.537478;1634.55240346218
;;;1.00609206893667;1634.321688;1634.33652843292
;;;1.00680644894133;1634.107942;1634.12317922569
;;;1.00752003325343;1633.896891;1633.91163668061
;;;1.00823298025409;1633.687277;1633.70237349771
;;;1.00894497307853;1633.479935;1633.49578053751
;;;1.00965632876586;1633.275451;1633.29104542116
;;;1.01036688873881;1633.07261;1633.08876661966
;;;1.01107681139717;1632.872135;1632.88793779961
;;;1.01178577981812;1632.673966;1632.69012823823
;;;1.01249395186304;1632.478045;1632.49416085816
;;;1.013201487534;1632.283603;1632.30023451367
;;;1.01390822697877;1632.092235;1632.10874363539
;;;1.01461417044282;1631.902625;1631.91944285366
;;;1.01531931816922;1631.715243;1631.73250839017
;;;1.01602367039865;1631.529829;1631.54708752527
;;;1.01672738554409;1631.346995;1631.3643604312
;;;1.01743014591319;1631.166184;1631.18361698926
;;;1.0181322693218;1630.987559;1631.0050161213
;;;1.01883359712519;1630.811333;1630.82861667233
;;;1.01953412885405;1630.636814;1630.65421740968
;;;1.02023386473885;1630.464176;1630.48194870888
;;;1.02093280500763;1630.293877;1630.31247013336
;;;1.02163094918845;1630.125754;1630.14414590286
;;;1.02232845637387;1629.959946;1629.9783577726
;;;1.02302500887523;1629.795826;1629.81463150466
;;;1.02372092446939;1629.634404;1629.6530761487
;;;1.0244160445071;1629.474793;1629.4930677804
;;;1.02511020896693;1629.316676;1629.33556894675
;;;1.02580373663719;1629.161408;1629.18002470117
;;;1.02649646939451;1629.007634;1629.02695540999
;;;1.0271884053729;1628.856293;1628.87547242499
;;;1.02787970498968;1628.706617;1628.72562933758
;;;1.02857004924314;1628.55895;1628.57869781597
;;;1.02925959803358;1628.413288;1628.43337374781
;;;1.02994850984662;1628.269747;1628.28961666819
;;;1.0306364667615;1628.128398;1628.14856183028
;;;1.03132378742548;1627.988929;1628.00860180493
;;;1.03201015257821;1627.851301;1627.87112913444
;;;1.03269588082443;1627.715478;1627.73610724314
;;;1.03338081306387;1627.58148;1627.60158251837
;;;1.03406495017211;1627.44969;1627.46994032223
;;;1.03474813190635;1627.319578;1627.34026039356
;;;1.03543067676919;1627.191733;1627.21222736826
;;;1.03611242569924;1627.065265;1627.08634336859
;;;1.03679337888095;1626.940602;1626.96170538911
;;;1.03747353581667;1626.818641;1626.83967645452
;;;1.03815289736687;1626.698272;1626.7192108321
;;;1.03883162234683;1626.579476;1626.60081755666
;;;1.0395093921144;1626.46252;1626.48422462369
;;;1.04018636566963;1626.347516;1626.36924777834
;;;1.04086254318648;1626.234101;1626.25618393856
;;;1.0415379255111;1626.122923;1626.14498361763
;;;1.04221251146201;1626.013036;1626.03492805829
;;;1.04288646142573;1625.905574;1625.92729545543
;;;1.04355945561587;1625.798799;1625.82098128204
;;;1.04423165392888;1625.694518;1625.71676352127
;;;1.0449030565257;1625.591618;1625.61423855927
;;;1.04557382235529;1625.490739;1625.51316519182
;;;1.04624363313431;1625.391574;1625.41410382787
;;;1.04691264866604;1625.294088;1625.31665375378
;;;1.0475808677659;1625.197767;1625.2205026683
;;;1.04824844995478;1625.103842;1625.12692428335
;;;1.04891507712188;1625.010678;1625.03411033218
;;;1.04958090897129;1624.920162;1624.94339573072
;;;1.05024594431682;1624.830761;1624.85433706205
;;;1.05091018396691;1624.743102;1624.76673972924
;;;1.05157378713644;1624.657192;1624.6810477176
;;;1.05223643495815;1624.572549;1624.59654000739
;;;1.05289828749748;1624.489808;1624.51367507042
;;;1.05355934356559;1624.408705;1624.43286094847
;;;1.05421960395621;1624.328635;1624.35327751018
;;;1.05487906813965;1624.250698;1624.27516764808
;;;1.05553773690276;1624.173978;1624.198651773
;;;1.05619545067161;1624.099409;1624.12340598652
;;;1.05685252718936;1624.025639;1624.05026615005
;;;1.0575088079997;1623.953561;1623.97803815097
;;;1.05816429322091;1623.883353;1623.90798615122
;;;1.0588188234;1623.814167;1623.83925720046
;;;1.0594727166778;1623.74664;1623.77173522758
;;;1.06012565488165;1623.680718;1623.70591414736
;;;1.06077795666828;1623.615848;1623.64110620287
;;;1.06142930269144;1623.552933;1623.57825260106
;;;1.06207985353569;1623.491572;1623.51689377266
;;;1.06272960865434;1623.431537;1623.45680499427
;;;1.06337856750121;1623.372552;1623.39882359839
;;;1.06402673017822;1623.315581;1623.34127102755
;;;1.06467409743126;1623.259905;1623.286019681
;;;1.06532066870854;1623.204925;1623.23129884893
;;;1.06596644410387;1623.151933;1623.17822939626
;;;1.06661142370836;1623.100496;1623.12695175738
;;;1.06725544803695;1623.050136;1623.07657832258
;;;1.06789867650961;1623.001794;1623.02824963491
;;;1.06854126838208;1622.954002;1622.98056816864
;;;1.06918290519559;1622.907587;1622.93464033175
;;;1.06982374576209;1622.863055;1622.88989950915
;;;1.07046379080102;1622.819914;1622.84667412991
;;;1.07110304038729;1622.7778;1622.80471526223
;;;1.07174133452084;1622.736504;1622.76386538534
;;;1.0723789917098;1622.69734;1622.72465809862
;;;1.07301585302328;1622.659002;1622.68654491767
;;;1.07365175970618;1622.622119;1622.65011658759
;;;1.0742868704183;1622.586499;1622.61444123968
;;;1.07492118522337;1622.552387;1622.58040530258
;;;1.07555470354952;1622.519688;1622.54710069845
;;;1.07618742672142;1622.487736;1622.51533428238
;;;1.07681919446974;1622.45719;1622.48536125758
;;;1.07745032580668;1622.428163;1622.45625061447
;;;1.07808050223973;1622.400448;1622.42863877078
;;;1.07870988225007;1622.37382;1622.40167763442
;;;1.07933846651526;1622.348079;1622.37658653621
;;;1.07996625507968;1622.323803;1622.35220429355
;;;1.08059324798494;1622.300839;1622.32938614654
;;;1.08121928578377;1622.279151;1622.30782272794
;;;1.08184452716929;1622.258413;1622.28733982789
;;;1.08246913249342;1622.23934;1622.26775230748
;;;1.08309262272074;1622.221032;1622.25033377676
;;;1.0837154769504;1622.203828;1622.23324534465
;;;1.08433753552048;1622.188245;1622.2175274448
;;;1.08495863837078;1622.173568;1622.202905878
;;;1.08557894541537;1622.160144;1622.18932058108
;;;1.08619845729513;1622.147593;1622.17734421277
;;;1.08681717279083;1622.136642;1622.16615274486
;;;1.08743509253851;1622.126625;1622.1560706958
;;;1.08805205691818;1622.117683;1622.14754820821
;;;1.08866822538816;1622.110301;1622.1393273466
;;;1.0892835985739;1622.103786;1622.13312726421
;;;1.08989817525311;1622.097952;1622.1282159912
;;;1.0905119566594;1622.093522;1622.12376126946
;;;1.09112478239738;1622.090221;1622.12069346555
;;;1.0917368126834;1622.088392;1622.11810572151
;;;1.09234804690382;1622.086835;1622.11718577369
;;;1.09295848505516;1622.087108;1622.11753206707
;;;1.09356796821699;1622.088786;1622.11900567727
;;;1.0941768150338;1622.090425;1622.12069481159
;;;1.09478470666622;1622.093769;1622.12432122097
;;;1.09539164314873;1622.09806;1622.12877534405
;;;1.09599794302562;1622.103145;1622.13434242318
;;;1.09660328755109;1622.109692;1622.14080146805
;;;1.0972078367825;1622.117518;1622.14863721023
;;;1.09781158948805;1622.126146;1622.15691551927
;;;1.09841438787138;1622.135724;1622.16666568643
;;;1.09901654887342;1622.146345;1622.17728428996
;;;1.09961775533231;1622.157855;1622.1890847148
;;;1.10021800607789;1622.170442;1622.20217681245
;;;1.10081762092334;1622.184182;1622.21545763732
;;;1.10141627982946;1622.198823;1622.23021851586
;;;1.10201414346586;1622.214542;1622.24605925779
;;;1.10261121119043;1622.230975;1622.26280817631
;;;1.10320732396486;1622.248903;1622.28039883992
;;;1.10380264058653;1622.267605;1622.29926888724
;;;1.10439716100633;1622.287318;1622.31932674598
;;;1.10499088635809;1622.30829;1622.33979408636
;;;1.10558365611981;1622.329862;1622.3617593341
;;;1.10617562996459;1622.352137;1622.3841504552
;;;1.1067666490076;1622.375927;1622.40762577706
;;;1.10735703165051;1622.400546;1622.43244593268
;;;1.10794645863665;1622.42587;1622.4578501119
;;;1.10853508990219;1622.452148;1622.48415598411
;;;1.10912276628511;1622.479598;1622.5118430083
;;;1.10970964667249;1622.507657;1622.54005533417
;;;1.11029573098939;1622.537349;1622.56955486776
;;;1.11088101974237;1622.567604;1622.60001914451
;;;1.11146535350755;1622.598334;1622.63120131429
;;;1.1120488908358;1622.630574;1622.66290724058
;;;1.11263163280709;1622.663642;1622.69613520796
;;;1.11321341952087;1622.697275;1622.73034639731
;;;1.113794410577;1622.732246;1622.76512747511
;;;1.11437444653861;1622.767858;1622.80058566489
;;;1.11495384564622;1622.804349;1622.83745520788
;;;1.11553228935147;1622.842034;1622.87459712569
;;;1.11610977883111;1622.880376;1622.91343901504
;;;1.1166866309179;1622.919743;1622.95263144769
;;;1.11726252845727;1622.959628;1622.99240908421
;;;1.11783747031856;1623.0006;1623.03381125208
;;;1.11841161652425;1623.042886;1623.07571640468
;;;1.11898496753152;1623.085537;1623.11857515346
;;;1.11955752207577;1623.128666;1623.16248314898
;;;1.12012912132449;1623.173161;1623.20679686513
;;;1.12069992491399;1623.218522;1623.25222958693
;;;1.12126977390906;1623.265053;1623.29798854255
;;;1.1218388263276;1623.311939;1623.34556229776
;;;1.12240708317684;1623.359608;1623.39352318213
;;;1.12297454432082;1623.408358;1623.44209654002
;;;1.12354105006963;1623.458197;1623.4917641668
;;;1.12410660100564;1623.508443;1623.5421716021
;;;1.12467135621271;1623.559617;1623.59323218471
;;;1.12523531498281;1623.611556;1623.64553194266
;;;1.1257984782953;1623.6644;1623.69867171989
;;;1.12636068653131;1623.718439;1623.75226708967
;;;1.12692209892656;1623.772845;1623.80668454934
;;;1.12748255578691;1623.828202;1623.86230022404
;;;1.12804221753871;1623.884106;1623.91865573198
